date,market,direction,pm_filled_qty,kalshi_filled_qty,outcome,conservative_realized_edge
2026-08-18,FUSION X / No Sweat Blossom,Kalshi YES + PM NO,1,1,completed,0.0276
2026-08-19,Jamaica Kingsmen / St. Kitts and Nevis Patriots,PM YES + Kalshi NO,1,1,completed,0.0215
2026-08-19,Kalyakina / Lu vs Tian Deng / HAN,Kalshi YES + PM NO,1,1,completed,0.0226
